naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,lichtvlek rechts (photoshoppen?),ok,ok,3038$1,onbekend*onbekend,ok,3038,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3113,onbekend*onbekend,ok,3113,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3156,onbekend*onbekend*Kint,ok,3156,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,set,publiek,ok,RF - OK,ok,ok,ok,3181_0-2,onbekend*onbekend,ok,3181_0-2,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,ok,ok,ok,3181_1-2,onbekend*onbekend,ok,3181_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,RF - OK,ok,ok,ok,3181_2-2,onbekend*onbekend,ok,3181_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3182,onbekend*onbekend,ok,3182,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3188,onbekend*onbekend,ok,3188,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3192,onbekend*onbekend,ok,3192,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3195,onbekend*onbekend,ok,3195,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3219$1,onbekend*onbekend,ok,3219,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3251,onbekend*onbekend,ok,3251,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3318,onbekend*onbekend,ok,3318,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,photoshop,ok,ok,3378$1,onbekend*onbekend,ok,3378,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,3402,,,,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,goed genoeg?,ok,ok,3404,onbekend*onbekend,ok,3404,,ok 6-12,ok 6-12,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3461,onbekend*onbekend,ok,3461,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3535,onbekend*onbekend,ok,3535,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3859,onbekend*onbekend,ok,3859,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,ok,ok,ok,3876,onbekend*onbekend,ok,3876,,ok 26-11,ok 26-11,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,nieuwe foto (ook geopend),x,nee,,onbekend*onbekend,ok,3877_0,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,nieuwe foto (ook geopend),x,nee,,onbekend*onbekend,ok,3877_1,,,,
Sam,meubels,deel,niet-publiek,ok,RF - OK,nieuwe foto,x,nee,,onbekend*onbekend,ok,3877_2,,,,
Sam,meubels,enkelvoudig object,publiek,geen papieren dossier - ok ,RF - OK,aanpassen,x,ok,3936,onbekend*onbekend,ok,3936,,,,
Sam,meubels,enkelvoudig object,publiek,geen papieren dossier - ok ,RF - OK,ok,ok,ok,3937,onbekend*onbekend,ok,3937,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,RF - OK,enkel zwart wit; nieuwe foto,x,nee,,onbekend*onbekend,ok,3960,,,,
Sam,meubels,enkelvoudig object,publiek,textiel,RF,ok,ok,ok,4083,onbekend*onbekend,ok,4083,,,,
Sam,meubels,enkelvoudig object,publiek,textiel,RF,foto wit geworden: nieuwe foto genomen,ok,ok,4294$1,onbekend*onbekend,ok,4294,,,,
Sam,meubels,enkelvoudig object,publiek,textiel,RF,foto wit geworden: nieuwe foto genomen,ok,ok,4295$1,onbekend*onbekend,ok,4295,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,schaduw photoshoppen: ok,ok,ok,0040$1,onbekend*onbekend,ok,0040,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0054,onbekend*onbekend,ok,0054,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,x,nee,,onbekend*onbekend,ok,0776,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nog uploaden in Adlib (schaduw photoshoppen + iets meer witruimte),ok,ok,0778$2,onbekend*onbekend,ok,0778,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,foto voor herstelling,x,,0813,"Volcker, Joannes*Volcker, Joannes",ok,0813,,,,
Sam,meubels,set,publiek,ok,OK - RF,koepelfoto; ok,ok,ok,0820_0-7$1,onbekend*onbekend,ok,0820_0-7,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_1-7,onbekend*onbekend,ok,0820_1-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_2-7,onbekend*onbekend,ok,0820_2-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_3-7,onbekend*onbekend,ok,0820_3-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_4-7,onbekend*onbekend,ok,0820_4-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_5-7,onbekend*onbekend,ok,0820_5-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_6-7,onbekend*onbekend,ok,0820_6-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0820_7-7,onbekend*onbekend,ok,0820_7-7,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0886,onbekend*onbekend,ok,0886,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,beter leesbare foto maken (tafelblad?),x,ok,0906_0$1,onbekend*onbekend,ok,0906_0,,,,
Sam,meubels,deel,niet-publiek,ok,OK - RF,nieuwe foto,x,nee,,onbekend*onbekend,ok,0906_1,,,,
Sam,meubels,deel,niet-publiek,ok,OK - RF,ok,x,ok,0906_0$2,onbekend*onbekend,ok,0906_2,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0918,onbekend*onbekend,ok,0918,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,0920$1,onbekend*onbekend,ok,0920,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,set,publiek,ok,OK - RF,ok,ok,ok,0943_0-2$1,onbekend*onbekend,ok,0943_0-2,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0943_1-2$1,onbekend*onbekend,ok,0943_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0943_2-2$1,onbekend*onbekend,ok,0943_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,x,nee,,onbekend*onbekend,ok,0949,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0975,onbekend*onbekend,ok,0975,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,0991$1,onbekend*onbekend,ok,0991,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,0993$1,onbekend*onbekend,ok,0993,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit foto,ok,ok,0994$1,onbekend*onbekend,ok,0994,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0995,onbekend*onbekend,ok,0995,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,1759$1,onbekend*onbekend,ok,1759,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,1763$1,onbekend*onbekend,ok,1763,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1765,onbekend*onbekend,ok,1765,,ok 2022-09-23,ok 2022-09-23,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1767,onbekend*onbekend,ok,1767,,ok 16-2-22,ok 16-2-22,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,1770$1,onbekend*onbekend,ok,1770,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1771,onbekend*onbekend,ok,1771,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,1773$1,onbekend*onbekend,ok,1773,,ok 2022-11-07,ok 2022-11-07,
Marie,kantoor (binnen- en buitenshuis) - meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1774$1;1774$2,onbekend*onbekend,ok,1774,,ok 16-2-22,ok 16-2-22,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1776,onbekend*onbekend,ok,1776,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit,ok,ok,1781$1;1781$3,onbekend*onbekend,ok,1781,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1788,onbekend*onbekend,ok,1788,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1818,onbekend*onbekend,ok,1818,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1823,onbekend*onbekend,ok,1823,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,ok,ok,1825,onbekend*onbekend,ok,1825,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1826,onbekend*onbekend,ok,1826,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,set,publiek,ok,OK - RF,nieuwe foto en koepelfoto,ok,ok,1827_0-2,onbekend*onbekend,ok,1827_0-2,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,nieuwe foto en koepelfoto,ok,ok,1827_1-2,onbekend*onbekend,ok,1827_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,nieuwe foto en koepelfoto,ok,ok,1827_2-2,onbekend*onbekend,ok,1827_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig objecten,publiek,ok,OK - RF,nieuwe foto  ,ok,ok,1831,onbekend*onbekend,ok,1831,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1846,onbekend*onbekend,ok,1846,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1864,onbekend*onbekend,ok,1864,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1924,onbekend*onbekend,ok,1924,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,tweede foto moet eerst - foto voor herstelling,ok,ok,1925$2,onbekend*onbekend,ok,1925,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto,x,nee,,onbekend*onbekend,ok,1939,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1961,onbekend*onbekend,ok,1961,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1964,onbekend*onbekend,ok,1964,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit; ok,ok,ok,1975-0078$4,"Volcker, Joannes*Volcker, Joannes",ok,1975-0078,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,1981-0042,onbekend*onbekend,ok,1981-0042,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit; ok,ok,ok,1987-1562$1,onbekend*onbekend,ok,1987-1562,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,papieren dossier zoek - ok,OK - RF,,ok,ok,2004-0068,onbekend*onbekend,ok,2004-0068,,ok 2023-02-01,ok 2023-02-01,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3002,onbekend*onbekend,ok,3002,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3005,onbekend*onbekend,ok,3005,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3006,onbekend*onbekend,ok,3006,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3007,onbekend*onbekend,ok,3007,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3008,onbekend*onbekend,ok,3008,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,set,publiek,ok,OK - RF,ok,ok,ok,3009_0-4,onbekend*onbekend,ok,3009_0-4,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,3009_1-4,onbekend*onbekend,ok,3009_1-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,3009_2-4,onbekend*onbekend,ok,3009_2-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,3009_3-4,onbekend*onbekend,ok,3009_3-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,3009_4-4,onbekend*onbekend,ok,3009_4-4,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3010,onbekend*onbekend,ok,3010,,ok 2023-12-04,ok 2023-12-04,
Sam,meubels,enkelvoudig object,publiek,textiel,textiel,ok,ok,ok,3010_A$2;3010_A$1,onbekend*onbekend,ok,3010_A,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3029,onbekend*onbekend,ok,3029,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,photoshoppen; ok,ok,ok,3039$1,onbekend*onbekend,ok,3039,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3084,onbekend*onbekend,ok,3084,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3102,onbekend*onbekend,ok,3102,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3119,onbekend*onbekend,ok,3119,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3124,onbekend*onbekend*Kint,ok,3124,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,"foto voor herstelling ( niet herteld, foto klopt)",ok,ok,3174,onbekend*onbekend,ok,3174,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3178,onbekend*onbekend,ok,3178,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,aanpassen? niet de beste foto (foto voor herstelling),ok,ok,3183$1,onbekend*onbekend,ok,3183,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3184,onbekend*onbekend,ok,3184,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3217,onbekend*onbekend,ok,3217,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3218,onbekend*onbekend,ok,3218,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3223$2,onbekend*onbekend,ok,3223,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3256$1,onbekend*onbekend,ok,3256,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3261,onbekend*onbekend,ok,3261,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3272,onbekend*onbekend,ok,3272,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3273,onbekend*onbekend,ok,3273,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3300,onbekend*onbekend,ok,3300,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,set,publiek,ok,OK - RF,nieuwe foto en koepelfoto,ok,ok,3307_0-2$1,onbekend*onbekend,ok,3307_0-2,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,nieuwe foto en koepelfoto,ok,ok,3307_1-2$1,onbekend*onbekend,ok,3307_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,nieuwe foto en koepelfoto,ok,ok,3307_2-2$1,onbekend*onbekend,ok,3307_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,3435$1,onbekend*onbekend,ok,3435,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,set,publiek,ok,OK - RF,groepsfoto nemen,x,,,onbekend*onbekend,ok,3961_0-2,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,enkel zwart wit,x,,,onbekend*onbekend,ok,3961_1-2,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,enkel zwart wit,x,,,onbekend*onbekend,ok,3961_2-2,,,,
Sam,meubels,enkelvoudig object,publiek,ok,textiel,ok,ok,ok,4086,onbekend*onbekend,ok,4086,,ok 2023-03-31,ok 2023-03-31,
Sam,meubels,enkelvoudig object,publiek,ok,textiel,foto niet in map: nieuwe foto nemen,ok,ok,4574$1,onbekend*onbekend,ok,4574,,ok 2023-03-31,ok 2023-03-31,
Sam,meubels,enkelvoudig object,publiek,ok,textiel,ok,ok,ok,6016$1;6016$2,onbekend*onbekend,ok,6016,,ok 2023-03-31,ok 2023-03-31,
Sam,meubels,enkelvoudig object,publiek,ok,textiel,ok,ok,ok,6017$1;6017$2,onbekend*onbekend,ok,6017,,ok 2023-03-31,ok 2023-03-31,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,foto nemen,x,nee,,onbekend*onbekend,ok,IB-0040,,,,
Sam,meubels,set,publiek,ok,OK - RF,groepsfoto nemen,x,,,onbekend*onbekend,ok,0001_0-2,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,,0001_1-2$2,onbekend*onbekend,ok,0001_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF, nieuwe foto,x,,,onbekend*onbekend,ok,0001_2-2,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0003_3-3,onbekend*onbekend,ok,0003_3-3,,ok 2023-07-07,ok 2023-12-19,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0004$1;0004$2,onbekend*onbekend,ok,0004,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,nieuwe foto; ok,ok,ok,0007,onbekend*onbekend,ok,0007,,ok 2022-10-17,ok 2022-10-17,
Marie,kantoor (binnen- en buitenshuis) - meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0009,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit,x,,,"Wallaert, Jan Baptiste*Wallaert, Jan Baptiste",ok,0022,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0024,onbekend*onbekend,ok,0024,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0025,onbekend*onbekend,ok,0025,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0026$1,onbekend*onbekend,ok,0026,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0029_2-2,onbekend*onbekend,ok,0029_2-2,,ok 2023-07-07,ok 2023-12-19,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0032,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0042,onbekend*onbekend,ok,0042,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,set,publiek,ok,OK - RF,groepsfoto nemen,x,nee,,onbekend*onbekend,ok,0049_0-5,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0049_1-5,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0049_2-5,,,,
Sam,meubels,,zwarte lijst,is paars,OK - RF,ok,ok,,0049_3-5$1,onbekend*onbekend,ok,0049_3-5,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0049_4-5,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,nieuwe foto,x,ok,,onbekend*onbekend,ok,0049_5-5,,,,
Sam,meubels,set,publiek,ok,OK - RF,groepsfoto nemen,x,nee,,onbekend*onbekend,ok,0051_0-6,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0051_1-6,onbekend*onbekend,ok,0051_1-6,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0051_2-6,onbekend*onbekend,ok,0051_2-6,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0051_3-6,onbekend*onbekend,ok,0051_3-6,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0051_4-6,,,,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0051_5-6,onbekend*onbekend,ok,0051_5-6,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,ok,ok,ok,0051_6-6,onbekend*onbekend,ok,0051_6-6,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,"schaduw photoshoppen ok, nog uploaden naar adlib",ok,ok,0053$4,onbekend*onbekend,ok,0053,,ok 2022-05-09,ok 2022-05-09,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit,x,nee,,onbekend*onbekend,ok,0059,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,ok,ok,ok,0443$1,onbekend*onbekend,ok,0443,,ok 2022-11-07,ok 2022-11-07,
Sam,meubels,set,publiek,ok,OK - RF,groepsfoto nemen,ok,ok,0804_0-2$1,onbekend*onbekend,ok,0804_0-2,,ok 2022-10-17,ok 2022-10-17,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,foto draaien ; ok,ok,ok,0804_1-2,onbekend*onbekend,ok,0804_1-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,niet-publiek,ok,OK - RF,foto draaien ; ok,ok,ok,0804_2-2,onbekend*onbekend,ok,0804_2-2,,ok 2023-07-07,nvt,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,geen foto: foto van 2017-0128 uploaden,ok,ok,0806,onbekend*onbekend,ok,0806,,ok 2022-11-14,ok 2022-11-14,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,geen foto ( foto wit geworden),x,nee,,"Wallaert, Jan Baptiste*Wallaert, Jan Baptiste",ok,0809,,,,
Sam,meubels,enkelvoudig object,publiek,ok,OK - RF,enkel zwart wit foto,x,nee,,"Wallaert, Jan Baptiste*Wallaert, Jan Baptiste",ok,0810,,,,
Sam,meubels,enkelvoudig object,publiek,ok,topstuk - RF - OK,enkel te klein beeld; nieuwe foto op termijn,x,,,onbekend*onbekend*onbekend,ok,0822_00-25,,,,
Sam,meubels,deel,niet-publiek,ok,OK - RF,enkel te klein beeld; nieuwe foto op termijn,x,,,onbekend*onbekend,ok,0822_01-25_0,,,,
Sam,meubels,deel,niet-publiek,"is dit kader, stoffering of ornament? (aanpassen beschrijving, datering/vervaardiging, materiaal)",OK - RF,geen foto in map: nieuwe foto,x,,,onbekend*onbekend,ok,0822_01-25_a_1,,,,
