naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Sam,meubels,1988-0013,publiek,Historiek en Collecties checken,,,ok,ok,1988-0013$1,,,,,,,
Sam,meubels,1989-0089_0-2,publiek,ok,,,groepsfoto; ok,ok,1989-0089_0-2$1,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,1989-0089_1-2,niet-publiek,ok,,,achtergrond verbeteren; ok,ok,1989-0089_1-2$1,,,,ok 2024-06-07,nvt,,
Sam,meubels,1989-0089_2-2,niet-publiek,ok,,,achtergrond verbeteren; ok,ok,1989-0089_2-2$1,,,,ok 2024-06-07,nvt,,
Sam,meubels,1990-0010_0-2,publiek,ok,,,groepsfoto,x,,,,,,,,
Sam,meubels,1990-0010_1-2,niet-publiek,ok,,,ok,ok,1990-0010_1-2,,,,,,,
Sam,meubels,1990-0010_2-2,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1990-0012_0-2,publiek,datering checken in literatuur,,,achtergrond beetje bijwerken vooraan ; ok,ok,1990-0012_0-2$1,,,,,,,
Sam,meubels,1990-0012_1-2,niet-publiek,datering checken in literatuur,,,achtergrond; ok,ok,1990-0012_1-2$1,,,,,,,
Sam,meubels,1990-0012_2-2,niet-publiek,datering checken in literatuur,,,achtergrond; ok,ok,1990-0012_2-2$1,,,,,,,
Sam,meubels,1992-0061_0-2,publiek,ok,in Historiek en Collecties,,nieuwe foto; ok,ok,1992-0061_0-2$2,,,Arne Jacobsen,,,,
Sam,meubels,1992-0061_1-2,niet-publiek,ok,,,nieuwe foto; ok,ok,1992-0061_1-2$2,,,Arne Jacobsen,,,,
Sam,meubels,1992-0061_2-2,niet-publiek,ok,,,nieuwe foto; ok,ok,1992-0061_2-2$3,,,Arne Jacobsen,,,,
Sam,meubels,1992-0062,publiek,https://www.lumens.com/the-edit/the-makers/celebrating-lilly-reich-barcelona-chair/,,,ok,ok,1992-0062$2;1992-0062$1,,,,,,,JA
Sam,meubels,1992-0182,publiek,ok,,,nieuwe foto,x,,,,Florence Bassett Knoll,,,,
Sam,meubels,1992-0183,publiek,"UCO interieuropdracht door De Coene in 1959, boek checken",,,nieuwe foto,x,,,,Florence Bassett Knoll,,,,
Sam,meubels,1992-0184,publiek,ok,,,nieuwe foto na reinigen; ok,ok,1992-0184$3,,,Florence Bassett Knoll,ok 2024-06-07,ok 2024-05-28,,JA
Sam,meubels,1992-0185,publiek,datering?,,,achtergrond; ok,ok,1992-0185$2,,,,,,,
Sam,meubels,1993-0007_0-3,publiek,ok,,,groepsfoto; ok,ok,1993-0007_0-3$1,,,,,,,
Sam,meubels,1993-0007_1-3,niet-publiek,ok,,,achtergrond; ok,ok,1993-0007_1-3$1,,,,,,,
Sam,meubels,1993-0007_2-3,niet-publiek,ok,,,belichting; ok,ok,1993-0007_2-3$1,,,,,,,
Sam,meubels,1993-0007_3-3,niet-publiek,ok,,,achtergrond; ok,ok,1993-0007_3-3$1,,,,,,,
Marie,kantoor (binnen- en buitenshuis),1993-0020,publiek,"Checken in ""Van Kromme tot Rechte"", Zijn we zeker dat dit door Jozef Mees werd gedaan? Vanwaar komt deze info? Datering?",,,ok,ok,1993-0020$1,,,,,,,
Sam,meubels,1993-0021_0-9,publiek,Eva - Veranneman,,,groepsfoto,x,,,,,,,,
Sam,meubels,1993-0021_1-9,niet-publiek,Eva - Veranneman,,,photoshoppen; ok,ok,1993-0021_1-9$1,,,,,,,
Sam,meubels,1993-0021_2-9,niet-publiek,Eva - Veranneman,,,photoshoppen; ok,ok,1993-0021_2-9$1,,,,,,,
Sam,meubels,1993-0021_3-9,niet-publiek,Eva - Veranneman,,,photoshoppen; ok,ok,1993-0021_3-9$1,,,,,,,
Sam,meubels,1993-0021_4-9,niet-publiek,Eva - Veranneman,,,photoshoppen; ok,ok,1993-0021_4-9$1,,,,,,,
Sam,meubels,1993-0021_5-9,niet-publiek,Eva - Veranneman,,,photoshoppen; ok,ok,1993-0021_5-9$1,,,,,,,
Sam,meubels,1993-0021_6-9,niet-publiek,Eva - Veranneman,,,photoshoppen; ok,ok,1993-0021_6-9$1,,,,,,,
Sam,meubels,1993-0021_7-9,niet-publiek,Eva - Veranneman,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1993-0021_8-9,niet-publiek,Eva - Veranneman,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1993-0021_9-9,niet-publiek,Eva - Veranneman,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1994-0010,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1994-0048,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0010,publiek,ok,,,ok,ok,1995-0010,,,,,,,
Sam,meubels,1995-0016_0-8,publiek,ok,,,groepsfoto maken,x,,,,,,,,
Sam,meubels,1995-0016_1-8,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0016_2-8,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0016_3-8,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0016_4-8,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0016_5-8,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0016_6-8,niet-publiek,is dit Hendrickx? kast op tafel? Bekijken in depot,,,nieuwe foto,x,,,,,,,,
Sam,meubels,1995-0016_7-8,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Marie,kantoor (binnen- en buitenshuis),1995-0016_8-8,niet-publiek,is dit Hendrickx? kast op tafel? Bekijken in depot,,,photoshop; ok,ok,1995-0016_8-8$1,,,,,,,
Sam,meubels,1996-0011_0-4,publiek,ok,,,groepsfoto in photoshop; ok,ok,1996-0011_0-4$1,,,,,,,
Sam,meubels,1996-0011_1-4,niet-publiek,ook Aalto?- aanvullen,,,photoshoppen; ok,ok,1996-0011_1-4$1,,,,,,,
Sam,meubels,1996-0011_2-4,niet-publiek,ok,,,ok,ok,1996-0011_2-4$3,,,,,,,
Sam,meubels,1996-0011_3-4,niet-publiek,ok,,,photoshoppen; ok,ok,1996-0011_3-4$3,,,,,,,
Sam,meubels,1996-0011_4-4,niet-publiek,ok,,,ok,ok,1996-0011_4-4$1,,,,,,,
Sam,meubels,1997-0073,publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,1999-0052,publiek,achterkant zien of dit wel F1 zoals met armleuningen is - is dit ook reeks OM? - literatuur bekijken,,,photoshoppen; ok,ok,1999-0052$1,,,,,,,
Sam,meubels,1999-0053_0-2,publiek,zijn dit originele? remake van Bulo zoals in bureau van Katrien?,,,nieuwe foto; ok,ok,1999-0053_0-2$2;1999-0053_0-2$1,,,,,,,
Sam,meubels,1999-0053_1-2,niet-publiek,zijn dit originele?,,,photoshoppen; ok,ok,1999-0053_1-2$1;1999-0053_1-2$2,,,,,,,
Sam,meubels,1999-0053_2-2,niet-publiek,zijn dit originele?,,,photoshoppen; ok,ok,1999-0053_2-2$1;1999-0053_2-2$2,,,,,,,
Sam,meubels,2000-0006,publiek,"uitvoeringsdatum, verwerving checken",,,ok,ok,2000-0006,,,Hans J. Wegner,,,,
Sam,meubels,2000-0020_0-3,publiek,"literatuur nakijken (lessen in modern wonen, art nouveau & design. Sierkunst van 1830 tot Expo 58)",,,groepsfoto maken,x,,,,,,,,
Sam,meubels,2000-0020_1-3,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2000-0020_2-3,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2000-0020_3-3,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2000-0021_0-3,publiek,ok,,,groepsfoto maken,x,,,,,,,,
Sam,meubels,2000-0021_1-3,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2000-0021_2-3,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2000-0021_3-3,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2000-0044,publiek,heel de kast/keuken of maar een deel? ,,,foto maken,x,,,,,,,,
Sam,meubels,2001-0002_0-4,publiek,ok,,,groepsfoto maken,x,,,,,,,,
Sam,meubels,2001-0002_1-4,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2001-0002_2-4,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2001-0002_3-4,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2001-0002_4-4,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2002-0023_0-7,publiek,De Bruyne -> Eva?,,,groepsfoto maken,x,,,,,,,,
Sam,meubels,2002-0023_1-7,niet-publiek,De Bruyne -> Eva?,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2002-0023_2-7,niet-publiek,De Bruyne -> Eva?,,,photoshop,x,,,,,,,,
Marie,kantoor (binnen- en buitenshuis) - meubels,2002-0023_3-7,niet-publiek,De Bruyne -> Eva?,,,photoshop; ok,ok,2002-0023_3-7$1,,,,,,,
Sam,meubels,2002-0023_4-7,niet-publiek,De Bruyne -> Eva?,,,photoshop,x,,,,,,,,
Sam,meubels,2002-0023_5-7,niet-publiek,De Bruyne -> Eva?,,,photoshop,x,,,,,,,,
Sam,meubels,2002-0023_6-7,niet-publiek,De Bruyne -> Eva?,,,photoshop,x,,,,,,,,
Sam,meubels,2002-0023_7-7,niet-publiek,De Bruyne -> Eva?,,,photoshop,x,,,,,,,,
Sam,meubels,2002-0028,publiek,ok,,,ok,ok,2002-0028$2,,,,,,,JA
Sam,meubels,2002-0030,publiek,ok,,,photoshop; ok,ok,2002-0003$4;2002-0003$5;2002-0003$6;2002-0003$7,,,,,,,
Sam,meubels,2002-0069,publiek,weten we niets meer? ,,,ok,ok,2002-0069$1,,,,,,,
Sam,meubels,2002-0071,publiek,ok,,,photoshop; ok,ok,2002-0071$3,,,,,,,
Sam,meubels,2002-0101,publiek,"modelnummer uitvissen: Egg stoel, ontwerp Arne Jacobsen voor Fritz Hansen, 1958. Het model werd uitgebracht als Egg No. 3315"", werd daarna ""3317"" en bleef uiteindelijk ""3316"" sinds 1973.",,,nieuwe foto,x,,,,Arne Jacobsen,,,,
Sam,meubels,2002-0106_0-2,publiek,ok,,,groepsfoto maken,x,,,,,,,,
Sam,meubels,2002-0106_1-2,niet-publiek,ok,,,ok,ok,2002-0106_1-2$1,,,,,,,
Sam,meubels,2002-0106_2-2,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2002-0112,publiek,ok,,,photoshop; ok,ok,2002-0112$1,,,,,,,
Sam,meubels,2003-0073,publiek,checken papieren dossier: eigen huis of brouwer? (niet duidelijker in papieren dossier),,,photoshop; ok,ok,2003-0073$1,,,,,,,
Sam,meubels,2003-0074,publiek,in brief NDK (of DMB) dit als 1935?,,,ok,ok,2003-0074$1,,,,,,,
Sam,meubels,2003-0077,publiek,ok,,,photoshop; ok,ok,2003-0077$1,,,Arne Jacobsen,,,,
Sam,meubels,2003-0078,publiek,ok,,,ok,ok,2003-0078,,,Arne Jacobsen,,,,
Marie,kantoor (binnen- en buitenshuis),2004-0004_0-2,publiek,ok,,,groepsfoto maken,x,,,,,,,,
Marie,kantoor (binnen- en buitenshuis),2004-0004_1-2,niet-publiek,ok,,,photoshop,x,,,,,,,,
Marie,kantoor (binnen- en buitenshuis),2004-0004_2-2,niet-publiek,ok,,,photoshop,x,,,,,,,,
Sam,meubels,2004-0061_0-2,publiek,mer info verwerving in papieren dossier?,,,koepelfoto nemen; ok,ok,2004-0061_0-2$1;2004-0061_0-2$2,,,,,,,
Sam,meubels,2004-0061_1-2,niet-publiek,mer info verwerving in papieren dossier?,,,nieuwe foto; ok,ok,2004-0061_1-2$1;2004-0061_1-2$2,,,,,,,
Sam,meubels,2004-0061_2-2,niet-publiek,mer info verwerving in papieren dossier?,,,nieuwe foto; ok,ok,2004-0061_2-2$1;2004-0061_2-2$2,,,,,,,
Sam,meubels,2004-0079_0-6,publiek,geen papieren dossier,,,groepsfoto,x,,,,,,,,
Sam,meubels,2004-0079_1-6,niet-publiek,"wat is dit? Ensemble? Periode? (niet de tafel die bij de Verranneman stoelen werd getoond, zie Zwartwit-foto)",,,foto nemen,x,,,,,,,,
Sam,meubels,2004-0079_2-6,niet-publiek,zijn dit niet 2004-0080?,,,standplaats onbekend,x,,,,,,,,
Sam,meubels,2004-0079_3-6,niet-publiek,zijn dit niet 2004-0080?,,,standplaats onbekend,x,,,,,,,,
Sam,meubels,2004-0079_4-6,niet-publiek,zijn dit niet 2004-0080?,,,standplaats onbekend,x,,,,,,,,
Sam,meubels,2004-0079_5-6,niet-publiek,zijn dit niet 2004-0080?,,,standplaats onbekend,x,,,,,,,,
Sam,meubels,2004-0079_6-6,niet-publiek,wat is dit? Ensemble? Periode?,,,standplaats onbekend,x,,,,,,,,
Sam,meubels,2004-0080_0-4,publiek,Eva - Veranneman (VDB-Pauvers),,,groepsfoto maken,x,,,,,,,,
Sam,meubels,2004-0080_1-4,niet-publiek,Eva - Veranneman (VDB-Pauvers),,,ok,x,2004-0080_1-4,,,,,,,
Sam,meubels,2004-0080_2-4,niet-publiek,Eva - Veranneman (VDB-Pauvers),,,photoshop,x,2004-0080_2-4,,,,,,,
Sam,meubels,2004-0080_3-4,niet-publiek,Eva - Veranneman (VDB-Pauvers),,,photoshop,x,2004-0080_3-4,,,,,,,
Sam,meubels,2004-0080_4-4,niet-publiek,Eva - Veranneman (VDB-Pauvers),,,photoshop,x,2004-0080_4-4,,,,,,,
Sam,meubels,2004-0081_0-2,publiek,geen papieren dossier - periode?,,,groepsfoto,x,,,,,,,,
Sam,meubels,2004-0081_1-2,niet-publiek,papieren dossier checken - periode?,,,foto verbeteren,x,,,,,,,,
Sam,meubels,2004-0081_2-2,niet-publiek,papieren dossier checken - periode?,,,foto verbeteren,x,,,,,,,,
Sam,meubels,2005-0107,publiek,ok,,"nieuwe foto na restauratie, restauratie klaar",foto met gesloten gespen nodig,,,,,,,,,JA
Sam,meubels,2006-0081,publiek,datering in literatuur?,,"nieuwe foto na restauratie, restauratie klaar",ok,ok,2006-0081,,,,,,,JA
Sam,meubels,2006-0102_0-2,publiek,boek checken,,,belichting;ok,ok,2006-0102_0-2$1,,,,,,,
Sam,meubels,2006-0102_1-2,niet-publiek,ok,,,belichting;ok,ok,2006-0102_1-2$1,,,,,,,
Sam,meubels,2006-0102_2-2,niet-publiek,ok,,,photoshop;ok,ok,2006-0102_2-2$1,,,,,,,
Sam,meubels,2007-0054_0,publiek,ok,,,ok,ok,2007-0054_1;2007-0054_2,,,,,,,JA
Sam,meubels,2007-0054_1,niet-publiek,ok,,,ok,ok,2007-0054_1,,,,,,,JA
Sam,meubels,2007-0054_2,niet-publiek,productverpakking - Vitra als ontwerper?,,,ok,ok,2007-0054_2,,,,,,,JA
Sam,meubels,2008-0003_0-2,publiek,ok,,,photoshop,x,,,,Bruno Mathsson International AB,,,,
Sam,meubels,2008-0003_1-2,niet-publiek,ok,,,photoshop,x,,,,Bruno Mathsson International AB,,,,
Sam,meubels,2008-0003_2-2,niet-publiek,ok,,,photoshop,x,,,,Bruno Mathsson International AB,,,,
Sam,meubels,2008-0008,publiek,,,,photoshop; ok,ok,2008-0008$3;2008-0008$4,,,,,,,
Sam,meubels,2008-0041,publiek,ok,,,photoshop; ok,ok,2008-0041$1,,,Arne Jacobsen,,,,
Sam,meubels,2008-0079,publiek,ok,,,photoshop; ok,ok,2008-0079$1,,,Tobia Scarpa,ok 2025-01-30,ok 2025-01-30,,
Sam,meubels,2008-0080,publiek,ok,,,ok,ok,2008-0080,,,Harry Bertoia; Knoll International,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2008-0081,publiek,ok,,,photoshop; ok,ok,2008-0081$1,,,Hans J. Wegner,,,,
Marie,kantoor (binnen- en buitenshuis) - meubels,2008-0087_0-2,publiek,mee bezig (beschrijving),,,koepelfoto nemen?,x,,,,Cubacier,,,,
Marie,kantoor (binnen- en buitenshuis) - meubels,2008-0087_1-2,niet-publiek,ok,,,ok,ok,2008-0087_1-2,,,Cubacier,ok 2022-05-16,ok 2022-05-16,,
Marie,kantoor (binnen- en buitenshuis) - meubels,2008-0087_2-2,niet-publiek,ok,,,ok,ok,2008-0087_2-2,,,Cubacier,ok 2022-05-16,ok 2022-05-16,,
Sam,meubels,2008-0088_0-4,publiek,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2008-0088_1-4,niet-publiek,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2008-0088_2-4,niet-publiek,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2008-0088_3-4,niet-publiek,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2008-0088_4-4,niet-publiek,,,,nieuwe foto,x,,,,,,,,
Sam,meubels,2008-0165_0-2,publiek,ok,,,groepsfoto maken,x,,,,,,,,JA
Sam,meubels,2008-0165_1-2,niet-publiek,ok,,,ok,ok,2008-0165_1-2,,,,,,,JA
Sam,meubels,2008-0165_2-2,niet-publiek,ok,,,ok,ok,2008-0165_2-2$1,,,,,,,JA
Sam,meubels,2008-0166,publiek,ok,,,verbeteren; ok,ok,2008-0166$1,,,,,,,
Sam,meubels,2008-0167,publiek,ok,,,ok,ok,2008-0167,,,,,,,JA
Sam,meubels,2010-0063,publiek,ok,,,ok,ok,2010-0063,,,,,,,
Sam,meubels,2013-0010,publiek,ok,,,te klein,x,,,,Arne Jacobsen,,,,
Sam,meubels,2015-0003,publiek,ok,,,foto met alle pootjes?,ok,2015-0003;2015-0003$1,,,,,,,JA
Sam,meubels,2015-0049_0-2,publiek,,,,photoshop; ok,ok,2015-0049_0-2$2;2015-0049_0-2$3,,,,,,,
Sam,meubels,2015-0049_1-2,niet-publiek,,,,photoshop; ok,ok,2015-0049_1-2$$;2015-0049_1-2$3,,,,,,,
Sam,meubels,2015-0049_2-2,niet-publiek,,,,photoshop; ok,ok,2015-0049_2-2$2;2015-0049_2-2$3,,,,,,,
Sam,meubels,2015-0166,niet-publiek,ok,,,,x,,,,,,,,
Sam,meubels,2016-0021_0-2,publiek,ok,,,ok,ok,2016-0021_0-2,,,,,,,
Sam,meubels,2016-0021_1-2,niet-publiek,ok,,,ok,ok,2016-0021_1-2,,,,,,,
Sam,meubels,2016-0021_2-2,niet-publiek,ok,,,ok,ok,2016-0021_2-2,,,,,,,
Sam,meubels,2016-0022,publiek,foto opschrift onderkant + invoegen bij opschriften en merken,,,extra foto onderkant,x,,,,,,,"draad, nagels en ander materiaal in papieren dossier ""bezorgd door Jefta Lammens na de restauratie in 2019""",
Sam,meubels,2016-0023,publiek,"deze op Expo 58? Literatuur checken (Lessen in Goed Wonen, Floré)",,,ok,ok,2016-0023$1;2016-0023$2,,,,,,,
Sam,meubels,2016-0032,publiek,ok,,,ok,ok,2016-0032,,,Arne Jacobsen,,,,JA
Sam,meubels,2017-0027,publiek,ok,,,te klein,x,2017-0027,,,Arne Jacobsen,,,,
Sam,meubels,2017-0079,publiek,geen papieren dossier,,,photoshop; ok,ok,2017-0079$1,,,,,,,
Sam,meubels,2017-0092,publiek,geen papieren dossier,,,photoshop; ok,ok,2017-0092$1,,,,,,,
Sam,meubels,2017-0105,publiek,geen papieren dossier,,,photoshop; ok,ok,2017-0105$1,,,,,,,
Marie,kantoor (binnen- en buitenshuis) - meubels,2017-0109_0-3,publiek,mee bezig (geen papieren fiche),extern,,"foto nemen, ik heb geen andere info",x,,,,Bob Vanden Berghe,,,,
Sam,meubels,2017-0109_1-3,niet-publiek,jaren 1970,,,foto nemen ,x,,,,Bob Vanden Berghe,,,,
Sam,meubels,2017-0109_2-3,niet-publiek,jaren 1970,,,foto nemen ,x,,,,Bob Vanden Berghe,,,,
Sam,meubels,2017-0109_3-3,niet-publiek,jaren 1970,,,foto nemen ; ok,ok,2017-0109_3-3$1;2017-0109_3-3$2;2017-0109_3-3$3,,,Bob Vanden Berghe,,,,
Sam,meubels,2017-0218,publiek,"check opschriften (vanwaar komt ""Oosterlick"")",,,ok,ok,2017-0218,,,,,,,
Sam,meubels,2017-0235_1-2,niet-publiek,geen papieren dossier,,, nieuwe foto,x,,,,,,,,
Sam,meubels,2017-0235_2-2,niet-publiek,geen papieren dossier,,, nieuwe foto,x,,,,,,,,
Sam,meubels,2018-0001,publiek,ok,,,ok,ok,2018-0001,,,,,,,
Sam,meubels,2018-0011,publiek,is dit EFAC? (dik boek De Coene checken),,,ok,ok,2018-0011$1,,,Paul Vandenbulcke,,,,
Sam,meubels,2019-0048,publiek,Zie Eva - geen papieren dossier,,,ok,ok,2019-0048$1,,,,,,,
Sam,meubels; nieuwe aanwinsten,2020-0028,publiek,ok,,,ok,ok,2020-0028$3;2020-0028$5,,,Renaat Braem,,,,
Sam,meubels,2021-0059,publiek,ok,,,ok,ok,2021-0059$3;2021-0059$4,,,,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,2022-0091,publiek,ok,,,ok,ok,2022-0091$1;2022-0091$2,,,,,,,
Sam,meubels,2023-0036,publiek,ok ,,,nieuwe foto;ok,ok,2023-0036$1;2023-0036$2,,,Cis Van de Velde,ok 2024-06-07,ok 2024-05-28,,
Sam,meubels,2023-0050_0,publiek,ok ,,,ok,ok,2015-0050_0,,,,,,,
Sam,meubels,3045,publiek,ok ,,,photoshop; ok,ok,3045$1,,,,,,,
Sam,meubels,3101,publiek,ok ,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3106,publiek,onzeker,,,photoshop; ok,ok,3106$1,,,,,,,
Sam,meubels,3163,publiek,"""Het ontwerp kent een Italiaanse invloed maar minder 'wild' (onnadrukkelijke vormgeving, zichtbare verbindingen, onbehandelde materialen).""",,,nieuwe foto,x,,,,Jos De Mey,,,,
Sam,meubels,3773,publiek,data en zilvere medaille verifiëren? datum schenking?,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3972,publiek,,,,photoshop; ok,ok,3972$1,,,,,,,
Sam,meubels,3983,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3985,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3986,publiek,"checken archief voor modelnummer, geen info in papieren dossier",,,nieuwe foto,x,,,,,,,,
Sam,meubels,3987,publiek,ok,,,foto nemen van geheel,x,,,,,,,,
Sam,meubels,DES.1995.13_0-2,publiek,Bird of Bird Chair,,,photoshop of nieuwe foto,x,,,,Harry Bertoia; Knoll International,,,,
Sam,meubels,DES.1995.13_1-2,publiek,Bird of Bird Chair,,,te klein,x,,,,Harry Bertoia; Knoll International,,,,
Sam,meubels,DES.1995.13_2-2,publiek,Bird of Bird Chair,,,photoshop of nieuwe foto,x,,,,Harry Bertoia; Knoll International,,,,
Sam,meubels,DES.1995.15_1-3,publiek,literatuur voor titel: Diamond of Diamond Chair,,,overbelicht,x,,,,Harry Bertoia; Knoll International,,,,
Sam,meubels,DES.1995.17,publiek,ok,,,ok,ok,DES.1995.17$1,,,Hans J. Wegner,,,,JA
Sam,meubels,DES.1995.18,publiek,ok,,,photoshop; ok,ok,DES.1995.18$1,,,,,,,
Sam,meubels,DES.1996.09,publiek,ok,,,te klein,x,,,,,,,,
Sam,meubels,DES.1996.10,publiek,Marie jaren 1970 - volgens mij niet Panton maar Pastoe,,,photoshop; ok,ok,DES.1996.10$1,,,Verner Panton,,,,
Sam,meubels,DES.1996.14,publiek,ok,,,ok,ok,DES.1996.14$1;DES.1996.14$2,,,Pierre Guariche,,,,
Sam,meubels,DMG_T_00015_1-2_ORANJE,publiek,nummer geven en andere fiches weg?,,,,x,,,,,,,,
Sam,meubels,DMG_T_00044_ORANJE,publiek,"(waarschijnlijk niet Wabbes, verder bekijken)",,,foto nemen,x,,,,,,,,
Sam,meubels,DMG_T_00080_0-2_ORANJE,publiek,zie 2006-0081,,,groepsfoto,x,,,,,,,,
Sam,meubels,DMG_T_00080_1-2_ORANJE,publiek,zie 2006-0081,,,nieuwe foto,x,,,,,,,,
Sam,meubels,DMG_T_00080_2-2_ORANJE,publiek,zie 2006-0081,,,nieuwe foto,x,,,,,,,,
Sam,meubels,DMG_T_00081_0-2,publiek,,,,,x,,,,,,,,
Sam,meubels,DMG_T_00081_2-2_ORANJE,publiek,,,,photoshoppen,x,,,,,,,,
Marie,kantoor (binnen- en buitenshuis),DMG_T_00084_ORANJE,publiek,mee bezig,,,photoshoppen; ok,ok,DMG_T_00084$1,,,,,,,
Sam,meubels,DMG_T_00085_ORANJE,publiek,,,,photoshoppen,x,,,,,,,,
Sam,meubels,DMG_T_00095_ORANJE,publiek,,,,photoshoppen,x,,,,,,,,
Sam,meubels,DMG_T_00112_ORANJE,publiek,,,,photoshoppen,x,,,,,,,,
Sam,meubels,DMG_T_00113_ORANJE,publiek,,,,photoshoppen,x,,,,,,,,
Sam,meubels,DMG_T_00327_ORANJE,publiek,"verder te bekijken, heruitgave?, fysiek bekijken samen met 1978-0046",,,photoshoppen,x,,,,,,,,
Sam,meubels,FH-0062,publiek,boekje uit papieren dossier bij documentatie (vrij)!,,,nieuwe foto,x,,,,,,,,
Sam,meubels,FH-0102,publiek,in literatuur checken of voor resto of vader is gemaakt + info checken,,,photoshop; ok,ok,FH-0102$1,,,Verner Panton,,,,
Sam,meubels,IB-0012_0-2,publiek,geen papieren dossier?,,,groepsfoto maken - twee fotomappen van,x,,,,,,,,
Sam,meubels,IB-0012_1-2,niet-publiek,,,,te klein,x,,,,,,,,
Sam,meubels,IB-0012_2-2,niet-publiek,,,,te klein,x,,,,,,,,
Sam,meubels,3742_0-2,publiek,papieren dossier al bekeken,,,groepsfoto,x,,,,,,,,
Sam,meubels,3742_1-2,niet-publiek,papieren dossier al bekeken,,,photoshopof nieuwe foto,x,,,,,,,,
Sam,meubels,3742_2-2,niet-publiek,papieren dossier al bekeken,,,photoshopof nieuwe foto,x,,,,,,,,
Sam,meubels,2000-0050,publiek,ok,,,foto nodig,,,,,,,,,JA
Sam,nieuwe aanwinsten,2024-0112,publiek,ok,,,foto nodig,,,,,,,,,
Sam,meubels,1989-0024,publiek,uitvoerder - 1989-0030 papieren dossier checken,,,foto nodig met uitgetrokken plank (meer zoals de foto 1989-0024$2),,,,,,,,,
Sam,meubels,2025-0001,publiek,ok,,,foto nodig,,,,,,,,,
Sam,Albert Van huffel,1551,publiek,ok,,"nieuwe foto na restauratie, in DING",foto van de andere kant waar bies niet los hangt?,,1551$2,,,,,,,JA
Sam,Albert Van huffel,1995-0045,publiek,ok,,,eerste foto minder donker/met minder achtergrond?,,1995-0045$1;1995-0045$2,,,,,,,JA
Sam,Albert Van huffel,1996-0015_0-2,publiek,ok,,,gele toren is niet juist gebouwd;ok,ok,1996-0015_0-2$4;1996-0015_0-2$5,,,,ok 2025-08-04,ok 2025-08-04,,JA
Sam,Albert Van huffel,1996-0015_1-2,niet-publiek,ok,,,nieuwe foto; ok,ok,1996-0015_1-2$2,,,,ok 2025-08-04,nvt,,JA
Sam,Albert Van huffel,1996-0015_2-2,niet-publiek,ok,,,gele toren is niet juist gebouwd;ok,ok,1996-0015_2-2$2,,,,ok 2025-08-04,nvt,,JA
Eva,"Enthoven, Axel",1989-0041,publiek,ok,,,ok,ok,1989-0041,,,Axel Enthoven; Philippe Tonnard,ok 2022-10-17,ok 2022-10-17,,
Eva,"Enthoven, Axel",1998-0025,publiek,ok,,,photoshoppen,ok,1998-0025$1,,,Axel Enthoven,ok 2022-07-14,ok 2022-07-14,,
