naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0013_0-2,set,,ok,beschrijving ontbreekt,,ok,,ok,2005-0013_0-2$1,2005-0013_0-2$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0013_1-2,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0013_1-2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0013_2-2,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0013_2-2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0014_0-3,set,,ok,beschrijving ontbreekt,,ok,,ok,2005-0014_0-3$1,2005-0014_0-3$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0014_1-3,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0014_1-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0014_2-3,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0014_2-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0014_3-3,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0014_3-3,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0018,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0018,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0019,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0019,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,18/11/2021,jaren 2000,"Stockmans, Pieter",,2005-0021,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,2005-0021,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,23/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0042_0-2,set,,ok,ok,,koepelfoto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,23/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0042_1-2,enkelvoudig object,GHE,ok,ok,,foto goed genoeg?,,ok,2008-0042_1-2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,23/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0042_2-2,enkelvoudig object,GHE,ok,ok,,foto goed genoeg?,,ok,2008-0042_2-2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,23/11/2021,jaren 2000,"Stockmans, Pieter",,2008-0043,enkelvoudig object,GHE,ok,ok,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_0-6,ensemble,,ok,ok,,ok,,ok,2010-0107_0-6$1,2010-0107_0-6$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_1-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0107_1-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_2-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0107_2-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_3-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0107_3-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_4-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0107_4-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_5-6,enkelvoudig object,KN,ok,ok,,ok,,ok,2010-0107_5-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,19/11/2021,jaren 2010,"Stockmans, Pieter",,2010-0107_6-6,enkelvoudig object,KN,ok,ok,,ok,,foto goed genoeg?,2010-0107_6-6,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,23/11/2021,jaren 1990,"Stockmans, Pieter",,2015-0077,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0077$1,2015-0077$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1970,"Stockmans, Pieter",,BK4084,enkelvoudig object,KN,ok,ok,,foto ok? (vuile vingers),,ok,BK4084,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,,"Stockmans, Pieter",,DMG_T_00329_ORANJE,enkelvoudig object,KN,ok,verwerving,,ok,,ok,DMG_T_00329_ORANJE$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0113,set,KN,ok,ok,,ok,,ok,SCH-0113$1,SCH-0113$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0114,set,KN,ok,ok,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0115_0,ensemble,,ok,ok,,ok,,ok,SCH-0115_1$1,SCH-0115_1$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0115_1,ensemble,DMG,ok,ok,,ok,,ok,SCH-0115_1$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0115_2,enkelvoudig object,DMG,ok,ok,,ok,,ok,SCH-0115_2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0140,ensemble,KN,ok,ok,,ok,,ok,SCH-0140$1,SCH-0140$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0141_0,ensemble,,ok,ok,,ok,,ok,SCH-0141_1$1,SCH-0141_1$2,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0141_1,ensemble,DMG,ok,ok,,ok,,ok,SCH-0141_1$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0141_2,enkelvoudig object,DMG,ok,ok,,ok,,ok,SCH-0141_2,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0156,ensemble,KN,ok,ok,,ok,,ok,SCH-0156$1,SCH-0156$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0215,ensemble,KN,ok,ok,,ok,,ok,SCH-0215$1,SCH-0215$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0216,ensemble,KN,ok,ok,,ok,,ok,SCH-0216$2,SCH-0216$4,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0217,ensemble,KN,afmetingen schaal ,ok,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0218,ensemble,KN,ok,ok,,ok,,ok,SCH-0218$2,SCH-0218$4,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0219,ensemble,KN,ok,ok,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0220,ensemble,KN,ok,ok,,ok,,ok,SCH-0220$1,SCH-0220$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0221,ensemble,KN,ok,ok,,ok,,ok,SCH-0221$1,SCH-0221$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0222,ensemble,KN,ok,ok,,ok,,ok,SCH-0222$1,SCH-0222$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_0-7,ensemble,,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_0-7$1,SCH-0597_0-7$3,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_1-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_1-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_2-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_2-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_3-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_3-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_4-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_4-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_5-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_5-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_6-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_6-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0597_7-7,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0597_7-7$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0612_0-5,ensemble,,ok,ok,,koepelfoto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0612_1-5,enkelvoudig object,KN,ok,ok,,ok,,ok,SCH-0612_1-5$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0612_2-5,enkelvoudig object,KN,ok,ok,,ok,,ok,SCH-0612_2-5,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0612_3-5,enkelvoudig object,KN,ok,ok,,ok,,ok,SCH-0612_3-5$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0612_4-5,enkelvoudig object,KN,ok,ok,,ok,,ok,SCH-0612_4-5$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0612_5-5,enkelvoudig object,KN,ok,ok,,ok,,ok,SCH-0612_5-5$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,25/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0632,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0632$1,SCH-0632$4,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0692,enkelvoudig object,KN,ok,ok,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1990,"Stockmans, Pieter",,SCH-0693,enkelvoudig object,KN,ok,ok,,ok,,ok,SCH-0693$1,SCH-0693$4,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,,"Stockmans, Pieter",,SCH-0801_0,set,,ok,datering,,koepelfoto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,,"Stockmans, Pieter",,SCH-0801_1,set,KN,ok,datering,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,,"Stockmans, Pieter",,SCH-0801_2,set,KN,ok,datering,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,,"Stockmans, Pieter",,SCH-0801_3,set,KN,ok,datering,,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,,"Stockmans, Pieter",,SCH-0801_4,enkelvoudig object,KN,ok,"beschrijving ontbreekt, datering",,foto maken,,,,,,,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0802_0-4,set,,ok,beschrijving ontbreekt,,ok,,ok,SCH-0802_0-4$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0802_1-4,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0802_1-4$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0802_2-4,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0802_2-4$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0802_3-4,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0802_3-4$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 2000,"Stockmans, Pieter",,SCH-0802_4-4,enkelvoudig object,KN,ok,beschrijving ontbreekt,,ok,,ok,SCH-0802_4-4$1,,DMG,geklaard,"Stockmans, Pieter",,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_00-12,set,,ok,verwerving,,ok,,ok,2015-0013_00-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_01-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_01-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_02-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_02-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_03-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_03-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_04-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_04-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_05-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_05-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_06-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_06-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_07-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_07-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_08-12,enkelvoudig object,KN,dit schoteltje hoort er niet bij?,verwerving,,ok,,ok,2015-0013_08-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_09-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_09-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_10-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_10-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_11-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_11-12,,DMG,geklaard,,,,,,
Marie,24/11/2021,jaren 1960,"Stockmans, Pieter",,2015-0013_12-12,enkelvoudig object,KN,ok,verwerving,,ok,,ok,2015-0013_12-12,,DMG,geklaard,,,,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_00-10,set,,ok,verwerving,,foto 1990-0001_00-10 toevoegen in Adlib,,ok; blauw-witte achtergrond goed?,1990-0001_00-10,,studio Claerhout,,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_01-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_01-10,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_02-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_02-10$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_03-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_03-10$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_04-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_04-10$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_05-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_05-10$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_06-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_06-10,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_07-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_07-10,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_08-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_08-10,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_09-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_09-10,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1980,"Sipek, Borek",,1990-0001_10-10,enkelvoudig object,KN,ok,verwerving,,ok,,ok,1990-0001_10-10,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1990,"Sipek, Borek",,1991-0035,enkelvoudig object,KN,ok,vervaardiger,,"ok, maar slechte toestand",,klein formaat,1991-0035$2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1990,"Sipek, Borek",,1991-0036,enkelvoudig object,KN,ok,vervaardiger,,ok,,ok,1991-0036$2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1980,"Sipek, Borek",,1991-0037,enkelvoudig object,KN,ok,vervaardiging,,ok,,ok,1991-0037,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1990,"Sipek, Borek",,1991-0038_0-2,enkelvoudig object,,ok,vervaardiger,,ok,,ok,1991-0038_0-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1990,"Sipek, Borek",,1991-0038_1-2,deel,KN,ok,vervaardiger,,ok,,ok,1991-0038_1-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1990,"Sipek, Borek",,1991-0038_2-2,deel,KN,ok,vervaardiger,,ok,,ok,1991-0038_2-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1980,"Sipek, Borek",,1991-0043,enkelvoudig object,,ok,vervaardiger,,photoshoppen?,,ok,1991-0043,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,21/01/2022,jaren 1980,"Sipek, Borek",,1991-0069,enkelvoudig object,GHE,ok,ok,,photoshoppen?,,ok,1991-0069$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1980,"Sipek, Borek",,1991-0070,enkelvoudig object,GHE,ok,ok,,photoshoppen?,,ok,1991-0070,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1980,"Sipek, Borek",,1991-0071,enkelvoudig object,GHE,ok,ok,,photoshoppen?,,ok,1991-0071,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1980,"Sipek, Borek",,1991-0072,enkelvoudig object,GHE,ok,beschrijving (objectbeschrijving),,ok,,ok,1991-0072,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,24/01/2022,jaren 1980,"Sipek, Borek",,1991-0073,enkelvoudig object,GHE,ok,beschrijving (objectbeschrijving),,ok,,ok,1991-0073,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0074,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0074,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0075_0-2,enkelvoudig object,,ok,ok,,ok,,ok,1991-0075_0-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0075_1-2,deel,KN,ok,ok,,ok,,ok,1991-0075_1-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0075_2-2,deel,KN,ok,ok,,ok,,ok,1991-0075_2-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0076_0-2,enkelvoudig object,,ok,ok,,ok,,ok,1991-0076_0-2,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0076_1-2,deel,KN,ok,ok,,deelfoto nodig?,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0076_2-2,deel,KN,ok,ok,,deelfoto nodig?,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0077,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0077,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_0-7,set,,ok,ok,,ok,,ok,1991-0078_0-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_1-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_1-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_2-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_2-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_3-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_3-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_4-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_4-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_5-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_5-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_6-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_6-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,1991-0078_7-7,enkelvoudig object,KN,ok,ok,,ok,,ok,1991-0078_7-7,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,20/01/2022,jaren 1990,"Sipek, Borek",,1992-0168,enkelvoudig object,KN,ok,ok,,ok,,ok,1992-0168$1,1992-0168$3,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,21/01/2022,jaren 1980,"Sipek, Borek",,2000-0008,enkelvoudig object,GHE,ok,beschrijving,,"ok, maar slechte toestand",,ok,2000-0008,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,,"Sipek, Borek",,2004-0030,enkelvoudig object,KN,ok,ok,,ok,,ok,2004-0030$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 1980,"Sipek, Borek",,2004-0056,enkelvoudig object,KN,ok,ok,,ok,,ok,2004-0056,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 2000,"Sipek, Borek",,2006-0094,enkelvoudig object,KN,ok,ok,,ok,,ok,2006-0094$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 2000,"Sipek, Borek",,2006-0095_1,deel (is er geen koepelrecord om te ontsluiten?),,afmetingen aanvullen,beschrijving,,foto maken,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 2000,"Sipek, Borek",,2006-0095_2,deel,KN,afmetingen aanvullen,beschrijving,,deelfoto nodig?,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 2000,"Sipek, Borek",,2006-0095_3,deel,KN,afmetingen aanvullen,beschrijving,,deelfoto nodig?,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 2000,"Sipek, Borek",,2006-0095_4,deel,KN,afmetingen aanvullen,beschrijving,,deelfoto nodig?,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,26/01/2022,jaren 2000,"Sipek, Borek",,2006-0095_5,deel,KN,afmetingen aanvullen,beschrijving,,deelfoto nodig?,,,,,,,"Šipek, Bořek",,geklaard,,,
Marie,03/02/2022,jaren 1990,"Sipek, Borek",,2006-0111,enkelvoudig object,KN,ok,ok,,ok,,ok,2006-0111,,DMG,ok,"Šipek, Bořek",,geklaard,,,
Marie,03/02/2022,jaren 1990,"Sipek, Borek",,2006-0112,enkelvoudig object,KN,ok,ok,,ok,,ok,2006-0112$1,,DMG,ok,"Šipek, Bořek",,geklaard,,,
