naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,jaren 1980,ensemble,FH-0054_0-6,publiek,ok,,ok,ok,te klein formaat?,FH-0054_0-6$7,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2022-10-17,ok 2022-10-17,
Marie,jaren 1980,enkelvoudig object,FH-0054_1-6,niet-publiek,ok,,ok,ok,ok,FH-0054_1-6$1,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2023-10-30,nvt,
Marie,jaren 1980,enkelvoudig object,FH-0054_2-6,niet-publiek,ok,,ok,ok,ok,FH-0054_2-6$1,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2023-10-30,nvt,
Marie,jaren 1980,enkelvoudig object,FH-0054_3-6,niet-publiek,ok,,ok,ok,ok,FH-0054_3-6$1,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2023-10-30,nvt,
Marie,jaren 1980,enkelvoudig object,FH-0054_4-6,niet-publiek,ok,,ok,ok,ok,FH-0054_4-6$1,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2023-10-30,nvt,
Marie,jaren 1980,enkelvoudig object,FH-0054_5-6,niet-publiek,ok,,ok,ok,ok,FH-0054_5-6$1,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2023-10-30,nvt,
Marie,jaren 1980,enkelvoudig object,FH-0054_6-6,niet-publiek,ok,,ok,ok,ok,FH-0054_6-6$1,"Rossi, Aldo*Alessi",ok,Eredi Aldo Rossi; courtesy Fondazione Aldo Rossi,ok 2023-10-30,nvt,
Marie,jaren 1980,enkelvoudig object,SCH-0122_0,publiek,ok,,foto nemen,x,nee,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1980,enkelvoudig object,SCH-0122_1,niet-publiek,ok,,foto nemen,x,nee,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1980,enkelvoudig object,SCH-0122_2,niet-publiek,ok (zonder beschrijving),,ok,x,ok,SCH-0122_2,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,,,SCH-0125,niet-publiek,,,,x,,,,,,,,
Marie,jaren 1990,enkelvoudig object,SCH-0126,publiek,ok,,foto maken,x,,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0127,publiek,ok,,foto maken,x,,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0128,publiek,ok,,ok,ok,ok,SCH-0128$1;SCH-0128$2,"Starck, Philippe*Alessi",ok,Philippe Starck,ok 2022-09-23,ok 2022-09-23,
Marie,jaren 1990,enkelvoudig object,SCH-0129,publiek,ok,,foto maken,x,nee,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0131,publiek,beschrijving,,foto maken,x,nee,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0146,publiek,beschrijving,,foto maken,x,,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0147,publiek,beschrijving,,klein formaat; nieuwe foto,x,klein formaat?,SCH-0147$1,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0148,publiek,beschrijving,,klein formaat; nieuwe foto,x,klein formaat?,SCH-0148$1,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,set,SCH-0164_0-4,publiek,beschrijving,,koepelfoto maken,x,,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0164_1-4,niet-publiek,beschrijving,,te klein,x,ok,SCH-0164_1-4$1;SCH-0164_1-4$2,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0164_2-4,niet-publiek,beschrijving,,te klein,x,ok,SCH-0164_2-4$1;SCH-0164_2-4$2,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0164_3-4,niet-publiek,beschrijving,,te klein,x,ok,SCH-0164_3-4$1;SCH-0164_3-4$2,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0164_4-4,niet-publiek,beschrijving,,te klein,x,ok,SCH-0164_4-4$1;SCH-0164_4-4$2,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0166,publiek,beschrijving,,foto maken,x,,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0591,publiek,beschrijving,,foto maken,x,,,"Starck, Philippe*Kartell",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,SCH-0776,publiek,beschrijving,,foto maken,x,,,"Starck, Philippe*Alessi",ok,Philippe Starck,,,
Marie,jaren 1990,enkelvoudig object,2000-0065,publiek,ok,,aangepast in photoshop; ok,ok,ok,2000-0065$2,"Verroken, André*Potteau",,,,,
Marie,jaren 1980,,3971,,,,aangepast in photoshop; ok,ok,,3971,"McCoy, Michael*Artifort",ok,Michael McCoy,,,
Marie,jaren 1980,,2023-0014_0-4,publiek,ok,,ok,ok,,2023-0014_0-4$2,"Van Praet, Frans*Hennie de Jong",,,,,
Marie,jaren 1980,,1992-0167_1-4,niet-publiek,ok,,ok,ok,,1992-0167_1-4$8,"Van Praet, Frans*Hennie de Jong",,,,,
Marie,jaren 1980,,1992-0167_2-4,niet-publiek,ok,,ok,ok,,1992-0167_2-4$3,"Van Praet, Frans*Hennie de Jong",,,,,
Marie,jaren 1980,,1992-0167_4-4,niet-publiek,ok,,ok,ok,,1992-0167_4-4$3,"Van Praet, Frans*Hennie de Jong",,,,,
Marie,jaren 1980,,2018-0424,niet-publiek,ok,,ok,ok,,2018-0424$1,"Van Praet, Frans*Unidoor",,,,,
Marie,jaren 1970,,2024-0017_0-4,publiek,ok,,koepelfoto maken,,,,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0054,niet-publiek,ok,,ok,ok,,1987-0054$1;1987-0054$2,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0055,niet-publiek,ok,,ok,ok,,1987-0055$1;1987-0055$2,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0056,niet-publiek,ok,,ok,ok,,1987-0056$1;1987-0056$2,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0057,niet-publiek,ok,,ok,ok,,1987-0057$1;1987-0057$2,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,2024-0018_0-6,publiek,ok,,koepelfoto maken,,,,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0058,niet-publiek,ok,,ok,ok,,1987-0058,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0059,niet-publiek,ok,,ok,ok,,1987-0059$1;1987-0059$2,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0060,niet-publiek,ok,,ok,ok,,1987-0060$1;1987-0060$2,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0061_0-3,niet-publiek,ok,,ok,ok,,1987-0061_0-3,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0061_1-3,niet-publiek,ok,,ok,ok,,1987-0061_1-3,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1970,,1987-0061_2-3,niet-publiek,ok,,ok,ok,,1987-0061_2-3,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1980,,1987-0061_3-3,niet-publiek,ok,,ok,ok,,1987-0061_3-3,"Yli-Viikari, Tapio*Arabia",,,,,
Marie,jaren 1980,,2024-0019_00-12,publiek,ok,,koepelfoto maken,x,,,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0043_0-2,niet-publiek,ok,,ok,ok,,1987-0043_0-2,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0043_1-2,niet-publiek,ok,,ok,ok,,1987-0043_1-2$1,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0043_2-2,niet-publiek,ok,,beeld te klein; ok,ok,,1987-0043_2-2$3,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0044,niet-publiek,ok,,ok,ok,,1987-0044$1,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0045,niet-publiek,ok,,ok,ok,,1987-0045$1;1987-0045$2,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0046_0-2,niet-publiek,ok,,ok,ok,,1987-0046_0-2,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0046_1-2,niet-publiek,ok,,ok,ok,,1987-0046_1-2,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0046_2-2,niet-publiek,ok,,ok,ok,,1987-0046_2-2,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0047,niet-publiek,ok,,ok,ok,,1987-0047,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0048,niet-publiek,ok,,ok,ok,,1987-0048,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0049,niet-publiek,ok,,ok,ok,,1987-0049,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0050,niet-publiek,ok,,ok,ok,,1987-0050,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0051,niet-publiek,ok,,ok,ok,,1987-0051,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0052,niet-publiek,ok,,ok,ok,,1987-0052,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0053_0-3,publiek,datering,,ok,ok,,1987-0053_0-3,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0053_1-3,niet-publiek,datering,,ok,ok,,1987-0053_1-3,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0053_2-3,niet-publiek,datering,,ok,ok,,1987-0053_2-3,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,1987-0053_3-3,niet-publiek,datering,,ok,ok,,1987-0053_3-3,"Liukko-Sundström, Heljä*Arabia",,,,,
Marie,jaren 1980,,2024-0020_0-3,publiek,ok,,koepelfoto maken,x,,,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0036,niet-publiek,ok,,foto kwijt; nieuwe foto,x,,,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0037,niet-publiek,ok,,ok,ok,,1987-0037,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0038,niet-publiek,ok,,ok,ok,,1987-0038,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,2024-0021_0-6,publiek,ok,,koepelfoto maken,x,,,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0039,niet-publiek,ok,,ok,ok,,1987-0039,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0040,niet-publiek,ok,,ok,ok,,1987-0040,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0041_0-2,niet-publiek,ok,,ok,ok,,1987-0041_0-2,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0041_1-2,niet-publiek,ok,,ok,ok,,1987-0041_1-2,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0041_2-2,niet-publiek,ok,,ok,ok,,1987-0041_2-2,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0042_0-2,niet-publiek,ok,,ok,ok,,1987-0042_0-2,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0042_1-2,niet-publiek,ok,,ok,ok,,1987-0042_1-2,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0042_2-2,niet-publiek,ok,,ok,ok,,1987-0042_2-2,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,2024-0022_0-6,publiek,ok,,koepelfoto maken,x,,,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0062,niet-publiek,ok,,ok,ok,,1987-0062,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0063,niet-publiek,pf,,ok,ok,,1987-0063$1,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0064_0-2,niet-publiek,ok,,ok,ok,,1987-0064_0-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0064_1-2,niet-publiek,ok,,ok,ok,,1987-0064_1-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0064_2-2,niet-publiek,ok,,ok,ok,,1987-0064_2-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0065_0-2,niet-publiek,ok,,ok,ok,,1987-0065_0-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0065_1-2,niet-publiek,ok,,ok,ok,,1987-0065_1-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0065_2-2,niet-publiek,ok,,ok,ok,,1987-0065_2-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,2024-0023_0-8,publiek,ok,,koepelfoto maken,x,,,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0066,niet-publiek,ok,,ok,ok,,1987-0066$1,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0067_0-2,niet-publiek,ok,,ok,ok,,1987-0067_0-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0067_1-2,niet-publiek,ok,,ok,ok,,1987-0067_1-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0067_2-2,niet-publiek,ok,,ok,ok,,1987-0067_2-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0068,niet-publiek,ok,,ok,ok,,1987-0068,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0069_0-2,niet-publiek,ok,,ok,ok,,1987-0069_0-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0069_1-2,niet-publiek,ok,,ok,ok,,1987-0069_1-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0069_2-2,niet-publiek,ok,,ok,ok,,1987-0069_2-2,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0070,niet-publiek,ok,,ok,ok,,1987-0070,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,1987-0071,niet-publiek,ok,,ok,ok,,1987-0071,"Leivo, Inkeri*Slotte, Tove*Arabia",,,,,
Marie,jaren 1980,,2024-0024_00-10,publiek,ok,,koepelfoto maken,x,,,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,,,
Marie,jaren 1980,,1987-0072_0-2,niet-publiek,ok,,foto koppelen in axiell; ok,ok,,1987-0072_0-2,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-07-29,nvt,
Marie,jaren 1980,,1987-0072_1-2,niet-publiek,ok,,ok,ok,,1987-0072_1-2,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0072_2-2,niet-publiek,ok,,ok,ok,,1987-0072_2-2,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0073_0-3,niet-publiek,ok,,ok,ok,,1987-0073_0-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0073_1-3,niet-publiek,ok,,ok,ok,,1987-0073_1-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0073_2-3,niet-publiek,ok,,ok,ok,,1987-0073_2-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0073_3-3,niet-publiek,ok,,ok,ok,,1987-0073_3-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0074,niet-publiek,ok,,ok,ok,,1987-0074,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0075,niet-publiek,ok,,ok,ok,,1987-0075,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0076_0-3,niet-publiek,ok,,ok,ok,,1987-0076_0-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0076_1-3,niet-publiek,ok,,ok,ok,,1987-0076_1-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0076_2-3,niet-publiek,ok,,ok,ok,,1987-0076_2-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,jaren 1980,,1987-0076_3-3,niet-publiek,ok,,ok,ok,,1987-0076_3-3,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,ok 2024-06-07,nvt,
Marie,,,1987-0033,,,,ok,ok,,1987-0033,"Leivo, Inkeri*Arabia",,,,,
Marie,,,1987-0034,,,,ok,ok,,1987-0034,"Leivo, Inkeri*Arabia",,,,,
Marie,,,1987-0035,,,,ok,ok,,1987-0035,"Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,2024-0025_00-10,publiek,ok,,koepelfoto maken,x,,,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0077,niet-publiek,ok,,ok,ok,,1987-0077,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0078,niet-publiek,ok,,ok,ok,,1987-0078$1,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0079_0-2,niet-publiek,ok,,ok,ok,,1987-0079_0-2,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0079_1-2,niet-publiek,ok,,ok,ok,,1987-0079_1-2,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0079_2-2,niet-publiek,ok,,ok,ok,,1987-0079_2-2,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0080,niet-publiek,ok,,ok,ok,,1987-0080$1,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0081,niet-publiek,ok,,ok,ok,,1987-0081,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0082_0-3,niet-publiek,ok,,ok,ok,,1987-0082_0-3,"Procopé, Ulla*Arabia*Leivo, Inkeri",,,,,
Marie,jaren 1980,,1987-0082_1-3,niet-publiek,ok,,ok,ok,,1987-0082_1-3,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0082_2-3,niet-publiek,ok,,ok,ok,,1987-0082_2-3,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0082_3-3,niet-publiek,ok,,ok,ok,,1987-0082_3-3,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,1987-0083,niet-publiek,objectnaam,,ok,ok,,1987-0083$1,"Procopé, Ulla*Leivo, Inkeri*Arabia",,,,,
Marie,jaren 1980,,2024-0026_00-14,publiek,ok,,koepelfoto maken,x,,,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0084,niet-publiek,ok,,ok,ok,,1987-0084$1;1987-0084$2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0085,niet-publiek,ok,,ok,ok,,1987-0085,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0086,niet-publiek,ok,,ok,ok,,1987-0086,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0087_0-2,niet-publiek,objectnaam,,ok,ok,,1987-0087_0-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0087_1-2,niet-publiek,objectnaam,,ok,ok,,1987-0087_1-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0087_2-2,niet-publiek,objectnaam,,ok,ok,,1987-0087_2-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0088_0-2,niet-publiek,objectnaam,,ok,ok,,1987-0088_0-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0088_1-2,niet-publiek,objectnaam,,ok,ok,,1987-0088_1-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0088_2-2,niet-publiek,objectnaam,,ok,ok,,1987-0088_2-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0089_0-2,niet-publiek,objectnaam,,ok,ok,,1987-0089_0-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0089_1-2,niet-publiek,objectnaam,,ok,ok,,1987-0089_1-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0089_2-2,niet-publiek,objectnaam,,ok,ok,,1987-0089_2-2,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0090,niet-publiek,ok,,ok,ok,,1987-0090,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0091,niet-publiek,ok,,ok,ok,,1987-0091,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0092,niet-publiek,ok,,ok,ok,,1987-0092,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0093,niet-publiek,ok,,ok,ok,,1987-0093,"Procopé, Ulla*Arabia",,,,,
Marie,jaren 1980,,1987-0094,niet-publiek,ok,,ok,ok,,1987-0094,"Procopé, Ulla*Arabia",,,,,
Marie,,,1995-0040,,pf ok; opschrift bekijken,,ok,ok,,1995-0040,"Franck, Kaj Gabriel*Arabia",ok,Kaj Gabriel Franck; Fiskars Group,,,
Marie,jaren 1990,,2004-0010_00-13,publiek,pf; verwerving,,"één kop en schoteltje gebroken, nieuwe koepelfoto??",x,,2004-0010_00-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_01-13,niet-publiek,pf; verwerving,,"object gebroken, foto ok",ok,,2004-0010_01-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_02-13,niet-publiek,pf; verwerving,,"object gebroken, foto ok",ok,,2004-0010_02-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_03-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_03-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_04-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_04-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_05-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_05-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_06-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_06-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_07-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_07-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_08-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_08-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_09-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_09-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_10-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_10-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_11-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_11-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_12-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_12-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2004-0010_13-13,niet-publiek,pf; verwerving,,ok,ok,,2004-0010_13-13$1,"Lindfors, Stefan*Arabia*Iittala",ok,Stefan Lindfors,,,
Marie,jaren 1990,,2012-0009,publiek,ok,,beeld te klein,x,,,"Olin-Grönqvist, Gunvor*Arabia",,,,,
Marie,jaren 1980,,1983-0001_0-4,publiek,pf herbekijken voor modelnummers,,ok,ok,,1983-0001_0-4,"Ehrner, Anna*Kosta Boda",ok,Orrefors Kosta Boda AB,,,
Marie,jaren 1980,,1983-0001_1-4,niet-publiek,ok,,ok,ok,,1983-0001_1-4,"Ehrner, Anna*Kosta Boda",ok,Orrefors Kosta Boda AB,ok 2024-03-01,nvt,
Marie,jaren 1980,,1983-0001_2-4,niet-publiek,ok,,ok,ok,,1983-0001_2-4,"Ehrner, Anna*Kosta Boda",ok,Orrefors Kosta Boda AB,ok 2024-03-01,nvt,
Marie,jaren 1980,,1983-0001_3-4,niet-publiek,ok,,ok,ok,,1983-0001_3-4,"Ehrner, Anna*Kosta Boda",ok,Orrefors Kosta Boda AB,ok 2024-03-01,nvt,
