naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_717-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_717-755$1;1998-0024_716-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_718-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_718-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_719-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_719-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_720-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_720-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_721-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_721-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_722-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_722-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_723-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_723-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_724-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_724-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_725-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_725-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_726-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_726-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_727-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_727-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_728-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_728-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_729-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_729-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_730-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_730-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_731-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_731-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_732-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_732-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_733-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_733-755;1998-0024_733-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_734-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_734-755;1998-0024_734-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_735-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_735-755;1998-0024_735-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_736-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_736-755;1998-0024_736-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_737-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_737-755;1998-0024_737-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_738-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_738-755;1998-0024_738-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_739-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_739-755;1998-0024_738-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_740-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_740-755;1998-0024_740-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_741-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_741-755;1998-0024_741-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_742-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_742-755;1998-0024_742-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_743-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_743-755;1998-0024_743-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_744-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_744-755$1;1998-0024_744-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_745-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_745-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_746-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_746-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_747-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_747-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_748-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_748-755$1;1998-0024_748-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_749-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_749-755$1;1998-0024_749-755$2,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_750-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_750-755,"Stockmans, Pieter*Royal Leerdam Crystal*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_751-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_751-755,"Stockmans, Pieter*Studio Pieter Stockmans*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_752-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_752-755$1,"Stockmans, Pieter*Studio Pieter Stockmans*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_753-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_753-755,"Stockmans, Pieter*Studio Pieter Stockmans*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_754-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_754-755,"Stockmans, Pieter*Studio Pieter Stockmans*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",1998-0024_755-755,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1998-0024_755-755,"Stockmans, Pieter*Studio Pieter Stockmans*Stockmans, Pieter",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1990;Stockmans, Pieter",2017-0059,enkelvoudig object,publiek,ok,,ok,ok,,2017-0059$1,"Stockmans, Pieter*Stockmans, Widukind*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-03-16,ok 2023-03-16,
Marie,"jaren 1980;Stockmans, Pieter",1986-0001,enkelvoudig object,publiek,ok,,ok,ok,de tien foto's ontsluiten??,1986-0001$1;1986-0001$2,"Stockmans, Pieter*onbekend",ok,Piet Stockmans,ok 2022-09-22,ok 2022-09-22,
Marie,"jaren 1980;Stockmans, Pieter",2022-0063_0-6,ensemble,publiek,ok,,ok,ok,ok,2022-0063_0-6$1,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0008,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0008$1,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0009_0-4,set,niet-publiek,ok,,ok,ok,ok,1986-0009_0-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,nvt,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0009_1-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0009_1-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0009_2-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0009_2-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0009_3-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0009_3-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0009_4-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0009_4-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0015,enkelvoudig object,publiek,ok,,ok,ok,ok,1986-0015$1,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-05-12,ok 2023-05-12,
Marie,"jaren 1980;Stockmans, Pieter",1986-0016,enkelvoudig object,publiek,ok,,ok,ok,ok,1986-0016,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0018,enkelvoudig object,publiek,ok,,ok,ok,ok,1986-0018,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0022_0-2,set,publiek,ok,,ok,ok,ok,1986-0022_0-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0022_1-2,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0022_1-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0022_2-2,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0022_2-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0023_0-4,set,niet-publiek,ok,,ok,ok,ok,1986-0023_0-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,nvt,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0023_1-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0023_1-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0023_2-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0023_2-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0023_3-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0023_3-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0023_4-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1986-0023_4-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_0-6,set,publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_0-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_1-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_1-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_2-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_2-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_3-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_3-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_4-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_4-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_5-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_5-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0029_6-6,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0029_6-6,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0033_0-2,set,publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0033_0-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0033_1-2,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0033_1-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0033_2-2,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0033_2-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0034_0-4,set,publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0034_0-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0034_1-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0034_1-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0034_2-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0034_2-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0034_3-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0034_3-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0034_4-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0034_4-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0035_0-4,set,publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0035_0-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0035_1-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0035_1-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0035_2-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0035_2-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0035_3-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0035_3-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0035_4-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0035_4-4,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0036_0-2,set,publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0036_0-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1986-0036_1-2,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0036_1-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1986-0036_2-2,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,1986-0036_2-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1989-0015,enkelvoudig object,publiek,ok,,ok,ok,ok,1989-0015,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1989-0016,enkelvoudig object,publiek,ok,,ok,ok,ok,1989-0016,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1989-0017,enkelvoudig object,publiek,ok,,ok,ok,ok,1989-0017,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1989-0018,enkelvoudig object,publiek,ok,,ok,ok,ok,1989-0018$1;1989-0018$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1989-0019,enkelvoudig object,publiek,ok,,ok,ok,ok,1989-0019$1;1989-0019$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1989-0020,enkelvoudig object,publiek,ok (zonder beschrijving),,opgelet; beeld van naam veranderd,ok,ok,1989-0020$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-05-12,ok 2023-05-12,
Marie,"jaren 1980;Stockmans, Pieter",1989-0021_0-5,set,publiek,ok,,ok,ok,ok,1989-0021_0-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1989-0021_1-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1989-0021_1-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1989-0021_2-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1989-0021_2-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1989-0021_3-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1989-0021_3-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1989-0021_4-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1989-0021_4-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1989-0021_5-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1989-0021_5-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0004_0-2,enkelvoudig object,publiek,ok,,ok,ok,ok,1990-0004_0-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1990-0004_1-2,deel,niet-publiek,ok,,ok,ok,ok,1990-0004_1-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0004_2-2,deel,niet-publiek,ok,,ok,ok,ok,1990-0004_2-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0005_0-2,enkelvoudig object,publiek,ok,,ok,x,ok,1990-0005_0-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,,,
Marie,"jaren 1980;Stockmans, Pieter",1990-0005_1-2,deel,niet-publiek,ok,,ok,ok,ok,1990-0005_1-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0005_2-2,deel,niet-publiek,ok,,ok,ok,ok,1990-0005_2-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0006_0-2,enkelvoudig object,publiek,ok,,ok,ok,ok,1990-0006_0-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1990-0006_1-2,deel,niet-publiek,ok,,deelfoto maken?,x,,,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,,,
Marie,"jaren 1980;Stockmans, Pieter",1990-0006_2-2,deel,niet-publiek,ok,,deelfoto maken?,x,,,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,,,
Marie,"jaren 1980;Stockmans, Pieter",1990-0007_0-2,enkelvoudig object,publiek,ok,,ok,ok,ok,1990-0007_0-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1990-0007_1-2,deel,niet-publiek,ok,,ok,ok,ok,1990-0007_1-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0007_2-2,deel,niet-publiek,ok,,ok,ok,ok,1990-0007_2-2,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2023-07-07,nvt,
Marie,"jaren 1980;Stockmans, Pieter",1990-0008_0-5,enkelvoudig object,publiek,ok,,ok,ok,ok,1990-0008_0-5,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1980;Stockmans, Pieter",1990-0008_1-5,deel,niet-publiek,ok,,deelfoto maken?,x,,,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,,,
Marie,"jaren 1980;Stockmans, Pieter",1990-0008_2-5,deel,niet-publiek,ok,,deelfoto maken?,x,,,"Stockmans, Pieter*Stone Art",ok,Piet Stockmans,,,
