naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,"jaren 1990;Stockmans, Pieter",2015-0077,enkelvoudig object,publiek,ok,,ok,ok,ok,2015-0077$1;2015-0077$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1970;Stockmans, Pieter",BK4084,enkelvoudig object,publiek,ok,,foto ok? (vuile vingers); verbeterd,ok,ok,BK4084$1,"Stockmans, Pieter*Stockmans, Pieter",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",DMG_T_00329_ORANJE,enkelvoudig object,publiek,ok,,ok,ok,ok,DMG_T_00329_ORANJE$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0113,set,publiek,ok,,ok,ok,ok,SCH-0113$1;SCH-0113$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0114,set,publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0115_0,ensemble,publiek,ok,,ok,ok,ok,SCH-0115_1$1;SCH-0115_1$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0115_1,ensemble,niet-publiek,ok,,ok,ok,ok,SCH-0115_1$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0115_2,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0115_2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0140,ensemble,publiek,ok,,ok,ok,ok,SCH-0140$1;SCH-0140$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0141_0,ensemble,publiek,ok,,ok,ok,ok,SCH-0141_1$1;SCH-0141_1$2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0141_1,ensemble,niet-publiek,ok,,ok,ok,ok,SCH-0141_1$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0141_2,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0141_2,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0156,ensemble,publiek,ok,,ok,ok,ok,SCH-0156$1;SCH-0156$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0215,ensemble,publiek,ok,,ok,ok,ok,SCH-0215$1;SCH-0215$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0216,ensemble,publiek,ok,,ok,ok,ok,SCH-0216$2;SCH-0216$4,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0217,ensemble,publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0218,ensemble,publiek,ok,,ok,ok,ok,SCH-0218$2;SCH-0218$4,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0219,ensemble,publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0220,ensemble,publiek,ok,,ok,ok,ok,SCH-0220$1;SCH-0220$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0221,ensemble,publiek,ok,,ok,ok,ok,SCH-0221$1;SCH-0221$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0222,ensemble,publiek,ok,,ok,ok,ok,SCH-0222$1;SCH-0222$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_0-7,ensemble,publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_0-7$1;SCH-0597_0-7$3,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_1-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_1-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_2-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_2-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_3-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_3-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_4-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_4-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_5-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_5-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_6-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_6-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0597_7-7,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0597_7-7$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0612_0-5,ensemble,publiek,ok,,koepelfoto gemaakt in photoshop,ok,ok,SCH-0612_0-5$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",SCH-0612_1-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0612_1-5$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0612_2-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0612_2-5,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0612_3-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0612_3-5$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0612_4-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0612_4-5$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0612_5-5,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,SCH-0612_5-5$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0632,enkelvoudig object,publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0632$1;SCH-0632$4,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",SCH-0692,enkelvoudig object,publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",SCH-0693,enkelvoudig object,publiek,ok,,ok,ok,ok,SCH-0693$1;SCH-0693$4,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",SCH-0801_0,set,publiek,ok,,koepelfoto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",SCH-0801_1,set,niet-publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",SCH-0801_2,set,niet-publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",SCH-0801_3,set,niet-publiek,ok,,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",SCH-0801_4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,foto maken,x,,,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",SCH-0802_0-4,set,publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0802_0-4$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"Stockmans, Pieter",SCH-0802_1-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0802_1-4$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0802_2-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0802_2-4$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0802_3-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0802_3-4$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",SCH-0802_4-4,enkelvoudig object,niet-publiek,ok (zonder beschrijving),,ok,ok,ok,SCH-0802_4-4$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_00-12,set,publiek,verwerving (bekijk tento dossier?),,ok,ok,ok,2015-0013_00-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_01-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_01-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_02-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_02-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_03-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_03-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_04-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_04-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_05-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_05-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_06-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_06-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_07-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_07-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_08-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_08-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_09-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_09-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_10-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_10-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_11-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_11-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1960;Stockmans, Pieter",2015-0013_12-12,enkelvoudig object,niet-publiek,verwerving,,ok,ok,ok,2015-0013_12-12,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,,,
Marie,"jaren 1990;Stockmans, Pieter",2022-0059_0-4,set,publiek,ok,,ok,ok,ok,2022-0059_0-4$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1990;Stockmans, Pieter",2022-0059_1-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0059_1-4$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",2022-0059_2-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0059_2-4$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",2022-0059_3-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0059_3-4$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1990;Stockmans, Pieter",2022-0059_4-4,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0059_4-4$1,"Stockmans, Pieter*Pieter Stockmans Products",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1960;Stockmans, Pieter",2022-0058_0-2,ensemble,publiek,ok,,ok,ok,ok,2022-0058_0-2,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,ok 2022-10-14,
Marie,"jaren 1960;Stockmans, Pieter",2022-0058_1-2,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0058_1-2$1,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1960;Stockmans, Pieter",2022-0058_2-2,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0058_2-2$1,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"jaren 1980;Stockmans, Pieter",2022-0066,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,2022-0066$1,"Stockmans, Pieter*Mosa",ok,Piet Stockmans,ok 2022-10-14,nvt,
Marie,"Stockmans, Pieter",2022-0075,enkelvoudig object,niet-publiek,datum uitvoering,,ok,ok,ok,2022-0075$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2022-0076,enkelvoudig object,niet-publiek,datum uitvoering,,ok,ok,ok,2022-0076$1,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"Stockmans, Pieter",2022-0077,enkelvoudig object,niet-publiek,datum uitvoering,,ok,ok,ok,2022-0077$1;2022-0077$9,"Stockmans, Pieter*Studio Pieter Stockmans",ok,Piet Stockmans,,,
Marie,"jaren 1980;Sipek, Borek",1990-0001_00-10,set,publiek,ok,,ok,ok,ok,1990-0001_00-10,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,ok 2022-07-14,
Marie,"jaren 1980;Sipek, Borek",1990-0001_01-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_01-10,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_02-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_02-10$1,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_03-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_03-10$1,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_04-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_04-10$1,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_05-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_05-10$1,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_06-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_06-10$1,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_07-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_07-10,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_08-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_08-10,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_09-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_09-10,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1980;Sipek, Borek",1990-0001_10-10,enkelvoudig object,niet-publiek,ok,,ok,ok,ok,1990-0001_10-10,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-07-14,nvt,
Marie,"jaren 1990;Sipek, Borek",1991-0035,enkelvoudig object,niet-publiek,ok,,"ok, maar slechte toestand",x,klein formaat,1991-0035$2,"Šipek, Bořek*Driade*AJETO",ok,Borek Sipek,,,
Marie,"jaren 1990;Sipek, Borek",1991-0036,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0036$2,"Šipek, Bořek*Alterego*AJETO",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0037,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0037,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1990;Sipek, Borek",1991-0038_0-2,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0038_0-2,"Šipek, Bořek*Driade*onbekend",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1990;Sipek, Borek",1991-0038_1-2,deel,niet-publiek,ok,,ok,x,ok,1991-0038_1-2,"Šipek, Bořek*Driade*onbekend",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1990;Sipek, Borek",1991-0038_2-2,deel,niet-publiek,ok,,ok,x,ok,1991-0038_2-2,"Šipek, Bořek*Driade*onbekend",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0043,enkelvoudig object,publiek,ok,,photoshoppen?,x,ok,1991-0043,"Šipek, Bořek*Alterego*onbekend",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0069,enkelvoudig object,publiek,ok,,photoshoppen?,x,ok,1991-0069$1,"Šipek, Bořek*Driade",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0070,enkelvoudig object,publiek,ok,,photoshoppen?,x,ok,1991-0070,"Šipek, Bořek*Driade",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0071,enkelvoudig object,publiek,ok,,photoshoppen?,x,ok,1991-0071,"Šipek, Bořek*Driade",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0072,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0072,"Šipek, Bořek*Driade",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0073,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0073,"Šipek, Bořek*Driade",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0074,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0074,"Šipek, Bořek*Quartett*Glashütte Süßmuth",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0075_0-2,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0075_0-2,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0075_1-2,deel,niet-publiek,ok,,ok,x,ok,1991-0075_1-2,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0075_2-2,deel,niet-publiek,ok,,ok,x,ok,1991-0075_2-2,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0076_0-2,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0076_0-2,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0076_1-2,deel,niet-publiek,ok,,deelfoto nodig?,x,,,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0076_2-2,deel,niet-publiek,ok,,deelfoto nodig?,x,,,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0077,enkelvoudig object,publiek,ok,,ok,x,ok,1991-0077,"Šipek, Bořek*Quartett*onbekend",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_0-7,set,publiek,ok,,ok,x,ok,1991-0078_0-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_1-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_1-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_2-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_2-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_3-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_3-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_4-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_4-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_5-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_5-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_6-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_6-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",1991-0078_7-7,enkelvoudig object,niet-publiek,ok,,ok,x,ok,1991-0078_7-7,"Šipek, Bořek*Driade*Novito",ok,Borek Sipek,ok 2022-05-09,nvt 2022-05-09,
Marie,"jaren 1990;Sipek, Borek",1992-0168,enkelvoudig object,publiek,ok,,ok,x,ok,1992-0168$1;1992-0168$3,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",2000-0008,enkelvoudig object,publiek,ok,,"ok, maar slechte toestand",x,ok,2000-0008,"Šipek, Bořek*Driade",ok,Borek Sipek,,,offline gehaald 27/10/2022 wegens slechte toestand
Marie,"Sipek, Borek",2004-0030,enkelvoudig object,publiek,ok,,ok,x,ok,2004-0030$1,"Šipek, Bořek*AJETO",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 1980;Sipek, Borek",2004-0056,enkelvoudig object,publiek,ok,,ok,x,ok,2004-0056$1,"Šipek, Bořek*De Porceleyne Fles",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
Marie,"jaren 2000;Sipek, Borek",2006-0094,enkelvoudig object,publiek,ok,,ok,x,ok,2006-0094$1,"Šipek, Bořek*AJETO",ok,Borek Sipek,ok 2022-05-09,ok 2022-05-09,
